journal_id,batch_id,run_id,strategy_block,variant_short,signal_date,trade_date,ticker,entry_price,stop_price,target_price,risk_dollar,risk_pct,activate_at_et,cancel_by_et,flatten_by_et,market_regime_label,gap_size_band,gap_pct,breakdown_depth_pct,reclaim_pct,close_location,selection_score,selection_rank_overall,selection_rank_within_bucket,price_bucket_operator,adv_dollar,adv_bucket,relative_volume,warning_flags,resolved_status,resolved_date,exit_reason,actual_exit_price,realized_r,resolver_note,written_at,updated_at
fbr_t002__2026_04_01__ARCC,fbr_t002__2026_04_01,20260401T225654Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-01,2026-04-02,ARCC,18.145,17.6,,0.545,0.030036,13:15,13:30,14:30,bearish,,,0.005369,0.001978,,,,,price_10_30,153292904.0,adv_100m_plus,,bearish_regime: mean_r +0.027 before slippage (near zero after). context_confidence = low. Consider reduced size or skip.,not_triggered,2026-04-02,not_triggered,,0.0,high never reached entry=18.1450 in 13:15-13:30 ET window,2026-04-01T22:56:54Z,2026-04-09T23:27:24Z
fbr_t002__2026_04_01__MKC,fbr_t002__2026_04_01,20260401T225654Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-01,2026-04-02,MKC,50.9775,48.0525,,2.925,0.057378,13:15,13:30,14:30,bearish,,,0.00533,0.001449,,,,,price_30_50,238681251.0,adv_100m_plus,,bearish_regime: mean_r +0.027 before slippage (near zero after). context_confidence = low. Consider reduced size or skip.,not_triggered,2026-04-02,not_triggered,,0.0,high never reached entry=50.9775 in 13:15-13:30 ET window,2026-04-01T22:56:54Z,2026-04-09T23:27:24Z
fbr_t002__2026_04_09__RBLX,fbr_t002__2026_04_09,20260409T232717Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-09,2026-04-10,RBLX,55.75,53.2039,,2.5461,0.04567,13:15,13:30,14:30,bullish,,,0.035462,0.000181,,,,,price_50_70,481673822.0,adv_100m_plus,,,not_triggered,2026-04-10,not_triggered,,0.0,high never reached entry=55.7500 in 13:15-13:30 ET window,2026-04-09T23:27:17Z,2026-04-10T23:03:58Z
fbr_t002__2026_04_09__EBAY,fbr_t002__2026_04_09,20260409T232717Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-09,2026-04-10,EBAY,97.25,94.3,,2.95,0.030334,13:15,13:30,14:30,bullish,,,0.013082,0.000314,,,,,price_70_100,450721387.0,adv_100m_plus,,,not_triggered,2026-04-10,not_triggered,,0.0,high never reached entry=97.2500 in 13:15-13:30 ET window,2026-04-09T23:27:17Z,2026-04-10T23:03:59Z
fbr_t002__2026_04_09__BBY,fbr_t002__2026_04_09,20260409T232717Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-09,2026-04-10,BBY,64.86,63.75,,1.11,0.017114,13:15,13:30,14:30,bullish,,,0.011168,0.000931,,,,,price_50_70,283540997.0,adv_100m_plus,,,not_triggered,2026-04-10,not_triggered,,0.0,high never reached entry=64.8600 in 13:15-13:30 ET window,2026-04-09T23:27:17Z,2026-04-10T23:03:59Z
fbr_t002__2026_04_10__CSCO,fbr_t002__2026_04_10,20260410T230356Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-10,2026-04-13,CSCO,84.56,81.62,,2.94,0.034768,13:15,13:30,14:30,bullish,,,0.006452,0.000852,,,,,price_70_100,1826859992.0,adv_100m_plus,,,not_triggered,2026-04-13,not_triggered,,0.0,high never reached entry=84.5600 in 13:15-13:30 ET window,2026-04-10T23:03:56Z,2026-04-13T23:31:51Z
fbr_t002__2026_04_13__HL,fbr_t002__2026_04_13,20260413T233148Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-13,2026-04-14,HL,19.44,18.9749,,0.4651,0.023925,13:15,13:30,14:30,bullish,,,0.014291,0.001039,,,,,price_10_30,313582174.0,adv_100m_plus,,,time_exit,2026-04-14,time_exit,19.635,0.4193,time_exit: exit_price=open of 2026-04-14 14:30 ET bar (flatten_by=14:30 ET),2026-04-13T23:31:48Z,2026-04-14T23:31:53Z
fbr_t002__2026_04_13__DD,fbr_t002__2026_04_13,20260413T233148Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-13,2026-04-14,DD,47.3,46.52,,0.78,0.01649,13:15,13:30,14:30,bullish,,,0.011895,0.001487,,,,,price_30_50,169063999.0,adv_100m_plus,,,not_triggered,2026-04-14,not_triggered,,0.0,high never reached entry=47.3000 in 13:15-13:30 ET window,2026-04-13T23:31:48Z,2026-04-14T23:31:53Z
fbr_t002__2026_04_13__TAP,fbr_t002__2026_04_13,20260413T233148Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-13,2026-04-14,TAP,45.0,44.15,,0.85,0.018889,13:15,13:30,14:30,bullish,,,0.010977,0.000224,,,,,price_30_50,120797262.0,adv_100m_plus,,,not_triggered,2026-04-14,not_triggered,,0.0,high never reached entry=45.0000 in 13:15-13:30 ET window,2026-04-13T23:31:48Z,2026-04-14T23:31:54Z
fbr_t002__2026_04_14__PAA,fbr_t002__2026_04_14,20260414T233150Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-14,2026-04-15,PAA,21.775,21.335,,0.44,0.020207,13:15,13:30,14:30,bullish,,,0.011353,0.000232,,,,,price_10_30,71091065.0,adv_50m_100m,,,not_triggered,2026-04-15,not_triggered,,0.0,high never reached entry=21.7750 in 13:15-13:30 ET window,2026-04-14T23:31:50Z,2026-04-15T23:31:06Z
fbr_t002__2026_04_15__KHC,fbr_t002__2026_04_15,20260415T233103Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-15,2026-04-16,KHC,22.21,21.78,,0.43,0.019361,13:15,13:30,14:30,bullish,,,0.009099,0.001365,,,,,price_10_30,349905577.0,adv_100m_plus,,,unresolved,,,,,,2026-04-15T23:31:03Z,2026-04-15T23:31:03Z
fbr_t002__2026_04_15__BALL,fbr_t002__2026_04_15,20260415T233103Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-15,2026-04-16,BALL,63.07,62.42,,0.65,0.010306,13:15,13:30,14:30,bullish,,,0.005021,0.000399,,,,,price_50_70,134071132.0,adv_100m_plus,,,unresolved,,,,,,2026-04-15T23:31:03Z,2026-04-15T23:31:03Z
fbr_t002__2026_04_15__GFS,fbr_t002__2026_04_15,20260415T233103Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-15,2026-04-16,GFS,48.85,47.37,,1.48,0.030297,13:15,13:30,14:30,bullish,,,0.018238,0.001244,,,,,price_30_50,146671064.0,adv_100m_plus,,,unresolved,,,,,,2026-04-15T23:31:03Z,2026-04-15T23:31:03Z
