journal_id,batch_id,run_id,strategy_block,variant_short,signal_date,trade_date,ticker,entry_price,stop_price,target_price,risk_dollar,risk_pct,activate_at_et,cancel_by_et,flatten_by_et,market_regime_label,gap_size_band,gap_pct,breakdown_depth_pct,reclaim_pct,close_location,selection_score,selection_rank_overall,selection_rank_within_bucket,price_bucket_operator,adv_dollar,adv_bucket,relative_volume,warning_flags,resolved_status,resolved_date,exit_reason,actual_exit_price,realized_r,resolver_note,written_at,updated_at
fbr_t002__2026_04_01__ARCC,fbr_t002__2026_04_01,20260401T225654Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-01,2026-04-02,ARCC,18.145,17.6,,0.545,0.030036,13:15,13:30,14:30,bearish,,,0.005369,0.001978,,,,,price_10_30,153292904.0,adv_100m_plus,,bearish_regime: mean_r +0.027 before slippage (near zero after). context_confidence = low. Consider reduced size or skip.,not_triggered,2026-04-02,not_triggered,,0.0,high never reached entry=18.1450 in 13:15-13:30 ET window,2026-04-01T22:56:54Z,2026-04-09T23:27:24Z
fbr_t002__2026_04_01__MKC,fbr_t002__2026_04_01,20260401T225654Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-01,2026-04-02,MKC,50.9775,48.0525,,2.925,0.057378,13:15,13:30,14:30,bearish,,,0.00533,0.001449,,,,,price_30_50,238681251.0,adv_100m_plus,,bearish_regime: mean_r +0.027 before slippage (near zero after). context_confidence = low. Consider reduced size or skip.,not_triggered,2026-04-02,not_triggered,,0.0,high never reached entry=50.9775 in 13:15-13:30 ET window,2026-04-01T22:56:54Z,2026-04-09T23:27:24Z
fbr_t002__2026_04_09__RBLX,fbr_t002__2026_04_09,20260409T232717Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-09,2026-04-10,RBLX,55.75,53.2039,,2.5461,0.04567,13:15,13:30,14:30,bullish,,,0.035462,0.000181,,,,,price_50_70,481673822.0,adv_100m_plus,,,not_triggered,2026-04-10,not_triggered,,0.0,high never reached entry=55.7500 in 13:15-13:30 ET window,2026-04-09T23:27:17Z,2026-04-10T23:03:58Z
fbr_t002__2026_04_09__EBAY,fbr_t002__2026_04_09,20260409T232717Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-09,2026-04-10,EBAY,97.25,94.3,,2.95,0.030334,13:15,13:30,14:30,bullish,,,0.013082,0.000314,,,,,price_70_100,450721387.0,adv_100m_plus,,,not_triggered,2026-04-10,not_triggered,,0.0,high never reached entry=97.2500 in 13:15-13:30 ET window,2026-04-09T23:27:17Z,2026-04-10T23:03:59Z
fbr_t002__2026_04_09__BBY,fbr_t002__2026_04_09,20260409T232717Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-09,2026-04-10,BBY,64.86,63.75,,1.11,0.017114,13:15,13:30,14:30,bullish,,,0.011168,0.000931,,,,,price_50_70,283540997.0,adv_100m_plus,,,not_triggered,2026-04-10,not_triggered,,0.0,high never reached entry=64.8600 in 13:15-13:30 ET window,2026-04-09T23:27:17Z,2026-04-10T23:03:59Z
fbr_t002__2026_04_10__CSCO,fbr_t002__2026_04_10,20260410T230356Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-10,2026-04-13,CSCO,84.56,81.62,,2.94,0.034768,13:15,13:30,14:30,bullish,,,0.006452,0.000852,,,,,price_70_100,1826859992.0,adv_100m_plus,,,not_triggered,2026-04-13,not_triggered,,0.0,high never reached entry=84.5600 in 13:15-13:30 ET window,2026-04-10T23:03:56Z,2026-04-13T23:31:51Z
fbr_t002__2026_04_13__HL,fbr_t002__2026_04_13,20260413T233148Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-13,2026-04-14,HL,19.44,18.9749,,0.4651,0.023925,13:15,13:30,14:30,bullish,,,0.014291,0.001039,,,,,price_10_30,313582174.0,adv_100m_plus,,,time_exit,2026-04-14,time_exit,19.635,0.4193,time_exit: exit_price=open of 2026-04-14 14:30 ET bar (flatten_by=14:30 ET),2026-04-13T23:31:48Z,2026-04-14T23:31:53Z
fbr_t002__2026_04_13__DD,fbr_t002__2026_04_13,20260413T233148Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-13,2026-04-14,DD,47.3,46.52,,0.78,0.01649,13:15,13:30,14:30,bullish,,,0.011895,0.001487,,,,,price_30_50,169063999.0,adv_100m_plus,,,not_triggered,2026-04-14,not_triggered,,0.0,high never reached entry=47.3000 in 13:15-13:30 ET window,2026-04-13T23:31:48Z,2026-04-14T23:31:53Z
fbr_t002__2026_04_13__TAP,fbr_t002__2026_04_13,20260413T233148Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-13,2026-04-14,TAP,45.0,44.15,,0.85,0.018889,13:15,13:30,14:30,bullish,,,0.010977,0.000224,,,,,price_30_50,120797262.0,adv_100m_plus,,,not_triggered,2026-04-14,not_triggered,,0.0,high never reached entry=45.0000 in 13:15-13:30 ET window,2026-04-13T23:31:48Z,2026-04-14T23:31:54Z
fbr_t002__2026_04_14__PAA,fbr_t002__2026_04_14,20260414T233150Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-14,2026-04-15,PAA,21.775,21.335,,0.44,0.020207,13:15,13:30,14:30,bullish,,,0.011353,0.000232,,,,,price_10_30,71091065.0,adv_50m_100m,,,not_triggered,2026-04-15,not_triggered,,0.0,high never reached entry=21.7750 in 13:15-13:30 ET window,2026-04-14T23:31:50Z,2026-04-15T23:31:06Z
fbr_t002__2026_04_15__KHC,fbr_t002__2026_04_15,20260415T233103Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-15,2026-04-16,KHC,22.21,21.78,,0.43,0.019361,13:15,13:30,14:30,bullish,,,0.009099,0.001365,,,,,price_10_30,349905577.0,adv_100m_plus,,,time_exit,2026-04-16,time_exit,22.535,0.7558,time_exit: exit_price=open of 2026-04-16 14:30 ET bar (flatten_by=14:30 ET),2026-04-15T23:31:03Z,2026-04-16T23:27:16Z
fbr_t002__2026_04_15__BALL,fbr_t002__2026_04_15,20260415T233103Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-15,2026-04-16,BALL,63.07,62.42,,0.65,0.010306,13:15,13:30,14:30,bullish,,,0.005021,0.000399,,,,,price_50_70,134071132.0,adv_100m_plus,,,time_exit,2026-04-16,time_exit,63.1,0.0462,time_exit: exit_price=open of 2026-04-16 14:30 ET bar (flatten_by=14:30 ET),2026-04-15T23:31:03Z,2026-04-16T23:27:16Z
fbr_t002__2026_04_15__GFS,fbr_t002__2026_04_15,20260415T233103Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-15,2026-04-16,GFS,48.85,47.37,,1.48,0.030297,13:15,13:30,14:30,bullish,,,0.018238,0.001244,,,,,price_30_50,146671064.0,adv_100m_plus,,,time_exit,2026-04-16,time_exit,49.66,0.5473,time_exit: exit_price=open of 2026-04-16 14:30 ET bar (flatten_by=14:30 ET),2026-04-15T23:31:03Z,2026-04-16T23:27:16Z
fbr_t002__2026_04_16__CTVA,fbr_t002__2026_04_16,20260416T232713Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-16,2026-04-17,CTVA,81.94,80.232,,1.708,0.020845,13:15,13:30,14:30,bullish,,,0.011191,0.000246,,,,,price_70_100,352167808.0,adv_100m_plus,,,not_triggered,2026-04-17,not_triggered,,0.0,high never reached entry=81.9400 in 13:15-13:30 ET window,2026-04-16T23:27:13Z,2026-04-17T23:11:26Z
fbr_t002__2026_04_16__CFG,fbr_t002__2026_04_16,20260416T232713Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-16,2026-04-17,CFG,65.365,63.95,,1.415,0.021648,13:15,13:30,14:30,bullish,,,0.00583,0.001321,,,,,price_50_70,273730647.0,adv_100m_plus,,,time_exit,2026-04-17,time_exit,64.46,-0.6396,time_exit: exit_price=open of 2026-04-17 14:30 ET bar (flatten_by=14:30 ET),2026-04-16T23:27:13Z,2026-04-17T23:11:26Z
fbr_t002__2026_04_16__OLLI,fbr_t002__2026_04_16,20260416T232713Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-16,2026-04-17,OLLI,97.3099,93.17,,4.1399,0.042543,13:15,13:30,14:30,bullish,,,0.013552,0.000953,,,,,price_70_100,143850036.0,adv_100m_plus,,,not_triggered,2026-04-17,not_triggered,,0.0,high never reached entry=97.3099 in 13:15-13:30 ET window,2026-04-16T23:27:13Z,2026-04-17T23:11:27Z
fbr_t002__2026_04_17__CTVA,fbr_t002__2026_04_17,20260417T231123Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-17,2026-04-20,CTVA,80.76,78.91,,1.85,0.022907,13:15,13:30,14:30,bullish,,,0.016477,0.001346,,,,,price_70_100,353647964.0,adv_100m_plus,,,time_exit,2026-04-20,time_exit,80.75,-0.0054,time_exit: exit_price=open of 2026-04-20 14:30 ET bar (flatten_by=14:30 ET),2026-04-17T23:11:23Z,2026-04-20T23:30:31Z
fbr_t002__2026_04_17__BF.B,fbr_t002__2026_04_17,20260417T231123Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-17,2026-04-20,BF.B,29.68,28.715,,0.965,0.032513,13:15,13:30,14:30,bullish,,,0.014246,0.000687,,,,,price_10_30,183779813.0,adv_100m_plus,,,not_triggered,2026-04-20,not_triggered,,0.0,high never reached entry=29.6800 in 13:15-13:30 ET window,2026-04-17T23:11:23Z,2026-04-20T23:30:32Z
fbr_t002__2026_04_17__TRI,fbr_t002__2026_04_17,20260417T231123Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-17,2026-04-20,TRI,94.99,91.8,,3.19,0.033582,13:15,13:30,14:30,bullish,,,0.012478,0.000538,,,,,price_70_100,183124246.0,adv_100m_plus,,,not_triggered,2026-04-20,not_triggered,,0.0,high never reached entry=94.9900 in 13:15-13:30 ET window,2026-04-17T23:11:23Z,2026-04-20T23:30:32Z
fbr_t002__2026_04_20__SBUX,fbr_t002__2026_04_20,20260420T233029Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-20,2026-04-21,SBUX,99.7325,98.3,,1.4325,0.014363,13:15,13:30,14:30,bullish,,,0.006167,0.000404,,,,,price_70_100,685913647.0,adv_100m_plus,,,not_triggered,2026-04-21,not_triggered,,0.0,high never reached entry=99.7325 in 13:15-13:30 ET window,2026-04-20T23:30:29Z,2026-04-21T23:11:21Z
fbr_t002__2026_04_20__EQH,fbr_t002__2026_04_20,20260420T233029Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-20,2026-04-21,EQH,42.09,41.22,,0.87,0.02067,13:15,13:30,14:30,bullish,,,0.00973,0.00036,,,,,price_30_50,192408392.0,adv_100m_plus,,,not_triggered,2026-04-21,not_triggered,,0.0,high never reached entry=42.0900 in 13:15-13:30 ET window,2026-04-20T23:30:29Z,2026-04-21T23:11:21Z
fbr_t002__2026_04_20__KMX,fbr_t002__2026_04_20,20260420T233029Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-20,2026-04-21,KMX,41.07,39.83,,1.24,0.030192,13:15,13:30,14:30,bullish,,,0.01969,0.000738,,,,,price_30_50,171840645.0,adv_100m_plus,,,not_triggered,2026-04-21,not_triggered,,0.0,high never reached entry=41.0700 in 13:15-13:30 ET window,2026-04-20T23:30:29Z,2026-04-21T23:11:21Z
fbr_t002__2026_04_21__SYF,fbr_t002__2026_04_21,20260421T231118Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-21,2026-04-22,SYF,80.22,76.25,,3.97,0.049489,13:15,13:30,14:30,bullish,,,0.016383,0.001419,,,,,price_70_100,233883197.0,adv_100m_plus,,,not_triggered,2026-04-22,not_triggered,,0.0,high never reached entry=80.2200 in 13:15-13:30 ET window,2026-04-21T23:11:18Z,2026-04-22T23:36:16Z
fbr_t002__2026_04_21__CNM,fbr_t002__2026_04_21,20260421T231118Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-21,2026-04-22,CNM,50.895,49.225,,1.67,0.032813,13:15,13:30,14:30,bullish,,,0.009358,0.000805,,,,,price_30_50,146344337.0,adv_100m_plus,,,not_triggered,2026-04-22,not_triggered,,0.0,high never reached entry=50.8950 in 13:15-13:30 ET window,2026-04-21T23:11:18Z,2026-04-22T23:36:16Z
fbr_t002__2026_04_21__CNX,fbr_t002__2026_04_21,20260421T231118Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-21,2026-04-22,CNX,38.225,37.48,,0.745,0.01949,13:15,13:30,14:30,bullish,,,0.009514,0.001321,,,,,price_30_50,82640194.0,adv_50m_100m,,,time_exit,2026-04-22,time_exit,38.53,0.4094,time_exit: exit_price=open of 2026-04-22 14:30 ET bar (flatten_by=14:30 ET),2026-04-21T23:11:18Z,2026-04-22T23:36:17Z
fbr_t002__2026_04_22__LVS,fbr_t002__2026_04_22,20260422T233614Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-22,2026-04-23,LVS,57.93,56.28,,1.65,0.028483,13:15,13:30,14:30,bullish,,,0.009417,0.000616,,,,,price_50_70,176000541.0,adv_100m_plus,,,not_triggered,2026-04-23,not_triggered,,0.0,high never reached entry=57.9300 in 13:15-13:30 ET window,2026-04-22T23:36:14Z,2026-04-23T23:33:20Z
fbr_t002__2026_04_22__TSCO,fbr_t002__2026_04_22,20260422T233614Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-22,2026-04-23,TSCO,40.14,38.295,,1.845,0.045964,13:15,13:30,14:30,bullish,,,0.015932,0.001156,,,,,price_30_50,323649398.0,adv_100m_plus,,,not_triggered,2026-04-23,not_triggered,,0.0,high never reached entry=40.1400 in 13:15-13:30 ET window,2026-04-22T23:36:14Z,2026-04-23T23:33:21Z
fbr_t002__2026_04_22__GPN,fbr_t002__2026_04_22,20260422T233614Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-22,2026-04-23,GPN,72.69,70.95,,1.74,0.023937,13:15,13:30,14:30,bullish,,,0.007692,0.001678,,,,,price_70_100,186792575.0,adv_100m_plus,,,not_triggered,2026-04-23,not_triggered,,0.0,high never reached entry=72.6900 in 13:15-13:30 ET window,2026-04-22T23:36:14Z,2026-04-23T23:33:21Z
fbr_t002__2026_04_23__PL,fbr_t002__2026_04_23,20260423T233318Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-23,2026-04-24,PL,40.0,36.33,,3.67,0.09175,13:15,13:30,14:30,bullish,,,0.05094,0.000261,,,,,price_30_50,513268055.0,adv_100m_plus,,,not_triggered,2026-04-24,not_triggered,,0.0,high never reached entry=40.0000 in 13:15-13:30 ET window,2026-04-23T23:33:18Z,2026-04-24T23:11:53Z
fbr_t002__2026_04_23__NFLX,fbr_t002__2026_04_23,20260423T233318Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-23,2026-04-24,NFLX,94.64,92.073,,2.567,0.027124,13:15,13:30,14:30,bullish,,,0.007513,0.000539,,,,,price_70_100,4359057849.0,adv_100m_plus,,,not_triggered,2026-04-24,not_triggered,,0.0,high never reached entry=94.6400 in 13:15-13:30 ET window,2026-04-23T23:33:18Z,2026-04-24T23:11:53Z
fbr_t002__2026_04_23__SGI,fbr_t002__2026_04_23,20260423T233318Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-23,2026-04-24,SGI,80.62,77.905,,2.715,0.033677,13:15,13:30,14:30,bullish,,,0.017839,0.001513,,,,,price_70_100,243855381.0,adv_100m_plus,,,not_triggered,2026-04-24,not_triggered,,0.0,high never reached entry=80.6200 in 13:15-13:30 ET window,2026-04-23T23:33:18Z,2026-04-24T23:11:54Z
fbr_t002__2026_04_24__FCX,fbr_t002__2026_04_24,20260424T231151Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-24,2026-04-27,FCX,62.45,59.83,,2.62,0.041954,13:15,13:30,14:30,bullish,,,0.01918,0.00082,,,,,price_50_70,1058522834.0,adv_100m_plus,,,unresolved,,,,,,2026-04-24T23:11:51Z,2026-04-24T23:11:51Z
fbr_t002__2026_04_24__PFGC,fbr_t002__2026_04_24,20260424T231151Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-24,2026-04-27,PFGC,90.38,88.06,,2.32,0.025669,13:15,13:30,14:30,bullish,,,0.023292,0.001331,,,,,price_70_100,149497283.0,adv_100m_plus,,,unresolved,,,,,,2026-04-24T23:11:51Z,2026-04-24T23:11:51Z
fbr_t002__2026_04_24__COO,fbr_t002__2026_04_24,20260424T231151Z,failed_breakdown_reclaim__weak_reclaim_depth__time_exit_primary__template_002,fbr_t002,2026-04-24,2026-04-27,COO,64.795,63.715,,1.08,0.016668,13:15,13:30,14:30,bullish,,,0.01056,0.000388,,,,,price_50_70,132927209.0,adv_100m_plus,,,unresolved,,,,,,2026-04-24T23:11:51Z,2026-04-24T23:11:51Z
